code,link,name
530114000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/01/530114.html,呈贡区
530122000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/01/530122.html,晋宁县
530124000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/01/530124.html,富民县
530125000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/01/530125.html,宜良县
530126000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/01/530126.html,石林彝族自治县
530127000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/01/530127.html,嵩明县
530128000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/01/530128.html,禄劝彝族苗族自治县
530129000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/01/530129.html,寻甸回族彝族自治县
530181000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/01/530181.html,安宁市
530302000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/03/530302.html,麒麟区
530303000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/03/530303.html,沾益区
530321000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/03/530321.html,马龙县
530322000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/03/530322.html,陆良县
530323000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/03/530323.html,师宗县
530324000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/03/530324.html,罗平县
530325000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/03/530325.html,富源县
530326000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/03/530326.html,会泽县
530381000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/03/530381.html,宣威市
530402000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/04/530402.html,红塔区
530403000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/04/530403.html,江川区
530422000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/04/530422.html,澄江县
530423000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/04/530423.html,通海县
530424000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/04/530424.html,华宁县
530425000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/04/530425.html,易门县
530426000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/04/530426.html,峨山彝族自治县
530427000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/04/530427.html,新平彝族傣族自治县
530428000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/04/530428.html,元江哈尼族彝族傣族自治县
530502000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/05/530502.html,隆阳区
530521000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/05/530521.html,施甸县
530523000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/05/530523.html,龙陵县
530524000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/05/530524.html,昌宁县
530581000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/05/530581.html,腾冲市
530602000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/06/530602.html,昭阳区
530621000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/06/530621.html,鲁甸县
530622000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/06/530622.html,巧家县
530623000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/06/530623.html,盐津县
530624000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/06/530624.html,大关县
530625000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/06/530625.html,永善县
530626000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/06/530626.html,绥江县
530627000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/06/530627.html,镇雄县
530628000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/06/530628.html,彝良县
530629000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/06/530629.html,威信县
530630000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/06/530630.html,水富县
530702000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/07/530702.html,古城区
530721000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/07/530721.html,玉龙纳西族自治县
530722000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/07/530722.html,永胜县
530723000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/07/530723.html,华坪县
530724000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/07/530724.html,宁蒗彝族自治县
530802000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/08/530802.html,思茅区
530821000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/08/530821.html,宁洱哈尼族彝族自治县
530822000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/08/530822.html,墨江哈尼族自治县
530823000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/08/530823.html,景东彝族自治县
530824000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/08/530824.html,景谷傣族彝族自治县
530825000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/08/530825.html,镇沅彝族哈尼族拉祜族自治县
530826000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/08/530826.html,江城哈尼族彝族自治县
530827000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/08/530827.html,孟连傣族拉祜族佤族自治县
530828000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/08/530828.html,澜沧拉祜族自治县
530829000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/08/530829.html,西盟佤族自治县
530902000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/09/530902.html,临翔区
530921000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/09/530921.html,凤庆县
530922000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/09/530922.html,云县
530923000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/09/530923.html,永德县
530924000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/09/530924.html,镇康县
530925000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/09/530925.html,双江拉祜族佤族布朗族傣族自治县
530926000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/09/530926.html,耿马傣族佤族自治县
530927000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/09/530927.html,沧源佤族自治县
532301000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/23/532301.html,楚雄市
532322000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/23/532322.html,双柏县
532323000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/23/532323.html,牟定县
532324000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/23/532324.html,南华县
532325000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/23/532325.html,姚安县
532326000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/23/532326.html,大姚县
532327000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/23/532327.html,永仁县
532328000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/23/532328.html,元谋县
532329000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/23/532329.html,武定县
532331000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/23/532331.html,禄丰县
532501000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/25/532501.html,个旧市
532502000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/25/532502.html,开远市
532503000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/25/532503.html,蒙自市
532504000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/25/532504.html,弥勒市
532523000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/25/532523.html,屏边苗族自治县
532524000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/25/532524.html,建水县
532525000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/25/532525.html,石屏县
532527000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/25/532527.html,泸西县
532528000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/25/532528.html,元阳县
532529000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/25/532529.html,红河县
532530000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/25/532530.html,金平苗族瑶族傣族自治县
532531000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/25/532531.html,绿春县
532532000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/25/532532.html,河口瑶族自治县
532601000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/26/532601.html,文山市
532622000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/26/532622.html,砚山县
532623000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/26/532623.html,西畴县
532624000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/26/532624.html,麻栗坡县
532625000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/26/532625.html,马关县
532626000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/26/532626.html,丘北县
532627000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/26/532627.html,广南县
532628000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/26/532628.html,富宁县
532801000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/28/532801.html,景洪市
532822000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/28/532822.html,勐海县
532823000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/28/532823.html,勐腊县
532901000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/29/532901.html,大理市
532922000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/29/532922.html,漾濞彝族自治县
532923000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/29/532923.html,祥云县
532924000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/29/532924.html,宾川县
532925000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/29/532925.html,弥渡县
532926000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/29/532926.html,南涧彝族自治县
532927000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/29/532927.html,巍山彝族回族自治县
532928000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/29/532928.html,永平县
532929000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/29/532929.html,云龙县
532930000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/29/532930.html,洱源县
532931000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/29/532931.html,剑川县
532932000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/29/532932.html,鹤庆县
533102000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/31/533102.html,瑞丽市
533103000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/31/533103.html,芒市
533122000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/31/533122.html,梁河县
533123000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/31/533123.html,盈江县
533124000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/31/533124.html,陇川县
533301000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/33/533301.html,泸水市
533323000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/33/533323.html,福贡县
533324000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/33/533324.html,贡山独龙族怒族自治县
533325000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/33/533325.html,兰坪白族普米族自治县
533401000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/34/533401.html,香格里拉市
533422000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/34/533422.html,德钦县
533423000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/53/34/533423.html,维西傈僳族自治县
540102000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/54/01/540102.html,城关区
540103000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/54/01/540103.html,堆龙德庆区
540121000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/54/01/540121.html,林周县
540122000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/54/01/540122.html,当雄县
540123000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/54/01/540123.html,尼木县
540124000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/54/01/540124.html,曲水县
540126000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/54/01/540126.html,达孜县
540127000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/54/01/540127.html,墨竹工卡县
540202000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/54/02/540202.html,桑珠孜区
540221000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/54/02/540221.html,南木林县
540222000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/54/02/540222.html,江孜县
540223000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/54/02/540223.html,定日县
540224000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/54/02/540224.html,萨迦县
540225000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/54/02/540225.html,拉孜县
540226000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/54/02/540226.html,昂仁县
540227000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/54/02/540227.html,谢通门县
540228000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/54/02/540228.html,白朗县
540229000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/54/02/540229.html,仁布县
540230000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/54/02/540230.html,康马县
540231000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/54/02/540231.html,定结县
540232000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/54/02/540232.html,仲巴县
540233000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/54/02/540233.html,亚东县
540234000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/54/02/540234.html,吉隆县
540235000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/54/02/540235.html,聂拉木县
540236000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/54/02/540236.html,萨嘎县
540237000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/54/02/540237.html,岗巴县
540302000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/54/03/540302.html,卡若区
540321000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/54/03/540321.html,江达县
540322000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/54/03/540322.html,贡觉县
540323000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/54/03/540323.html,类乌齐县
540324000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/54/03/540324.html,丁青县
540325000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/54/03/540325.html,察雅县
540326000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/54/03/540326.html,八宿县
540327000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/54/03/540327.html,左贡县
540328000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/54/03/540328.html,芒康县
540329000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/54/03/540329.html,洛隆县
540330000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/54/03/540330.html,边坝县
540402000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/54/04/540402.html,巴宜区
540421000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/54/04/540421.html,工布江达县
540422000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/54/04/540422.html,米林县
540423000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/54/04/540423.html,墨脱县
540424000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/54/04/540424.html,波密县
540425000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/54/04/540425.html,察隅县
540426000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/54/04/540426.html,朗县
540502000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/54/05/540502.html,乃东区
540521000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/54/05/540521.html,扎囊县
540522000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/54/05/540522.html,贡嘎县
540523000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/54/05/540523.html,桑日县
540524000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/54/05/540524.html,琼结县
540525000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/54/05/540525.html,曲松县
540526000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/54/05/540526.html,措美县
540527000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/54/05/540527.html,洛扎县
540528000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/54/05/540528.html,加查县
540529000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/54/05/540529.html,隆子县
540530000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/54/05/540530.html,错那县
540531000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/54/05/540531.html,浪卡子县
542421000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/54/24/542421.html,那曲县
542422000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/54/24/542422.html,嘉黎县
542423000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/54/24/542423.html,比如县
542424000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/54/24/542424.html,聂荣县
542425000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/54/24/542425.html,安多县
542426000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/54/24/542426.html,申扎县
542427000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/54/24/542427.html,索县
542428000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/54/24/542428.html,班戈县
542429000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/54/24/542429.html,巴青县
542430000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/54/24/542430.html,尼玛县
542431000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/54/24/542431.html,双湖县
542521000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/54/25/542521.html,普兰县
542522000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/54/25/542522.html,札达县
542523000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/54/25/542523.html,噶尔县
542524000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/54/25/542524.html,日土县
542525000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/54/25/542525.html,革吉县
542526000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/54/25/542526.html,改则县
542527000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/54/25/542527.html,措勤县
610102000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/01/610102.html,新城区
610103000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/01/610103.html,碑林区
610104000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/01/610104.html,莲湖区
610111000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/01/610111.html,灞桥区
610112000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/01/610112.html,未央区
610113000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/01/610113.html,雁塔区
610114000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/01/610114.html,阎良区
610115000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/01/610115.html,临潼区
610116000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/01/610116.html,长安区
610117000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/01/610117.html,高陵区
610122000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/01/610122.html,蓝田县
610124000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/01/610124.html,周至县
610125000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/01/610125.html,户县
610202000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/02/610202.html,王益区
610203000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/02/610203.html,印台区
610204000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/02/610204.html,耀州区
610222000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/02/610222.html,宜君县
610302000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/03/610302.html,渭滨区
610303000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/03/610303.html,金台区
610304000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/03/610304.html,陈仓区
610322000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/03/610322.html,凤翔县
610323000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/03/610323.html,岐山县
610324000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/03/610324.html,扶风县
610326000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/03/610326.html,眉县
610327000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/03/610327.html,陇县
610328000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/03/610328.html,千阳县
610329000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/03/610329.html,麟游县
610330000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/03/610330.html,凤县
610331000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/03/610331.html,太白县
610402000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/04/610402.html,秦都区
610403000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/61/04/610403.html,杨陵区
